reference	hypA	hypB	annotation
pourtant en coulisses c' est bel et bien l' après présidentielle qui se jouait en seine et marne	pourtant au coulisse c' est bel et bien l' après présidentielle qui se jouait en scèine et marne	pourtant aux coulisses c' est bel et bien l' après présidentielle qui se jouait en seine-et-marne	0
un premier grand rendez vous télévisé pour le candidat ouvrier qui finit sa prestation	premier grand rendez vous télévisé pour le candidat ouvrier qui finit sa prestation	un premier grand rendez-vous télévisé pour le candidat ouvrier qui finit sa prestation	0
un premier grand rendez vous télévisé pour le candidat ouvrier qui finit sa prestation	un premier grand rendez-vous télévisé pour le candidat ouvrier qui finit sa prestation	premier grand rendez vous télévisé pour le candidat ouvrier qui finit sa prestation	1
qu' entre temps le fameux observatoire a changé	temps de le fameux observe tant a changé	qu' entre temps le fameux observateur a changé	0
qu' entre temps le fameux observatoire a changé	qu' entre temps le fameux observateur a changé	temps de le fameux observe tant a changé	1
on était au dixième rang	vous êtes en dixième ra	poun étaét au dixième rang	0
on était au dixième rang	poun étaét au dixième rang	vous êtes en dixième ra	1
c' est sympa	sympa	de sympole	1
c' est sympa	de sympole	sympa	0
c' était le mouvement de résistance défense de la france	euh c' était le mouvement de résistance défense de( de la france	euh c' était le mouvement de réxistence défensef de la france	1
c' était le mouvement de résistance défense de la france	euh c' était le mouvement de réxistence défensef de la france	euh c' était le mouvement de résistance défense de( de la france	0
il y a le risque des interactions	y a le risque des interactions	l y a le risque des interactions	1
il y a le risque des interactions	l y a le risque des interactions	y a le risque des interactions	0
des éditions hugo et compagnie et puis avec vous avec nous virgile caillet bonsoir vous êtes directeur de kantarsport	éditions hugo et cie et puis avec vous et avec nous virgil chaïeb bonsoir vous êtes directeur de kantar sport	l' édition hugo et compagnie et puis avec vous vous avec nous vergil cahier bonsoir vous êtes ce directeur de cantar sport	1
des éditions hugo et compagnie et puis avec vous avec nous virgile caillet bonsoir vous êtes directeur de kantarsport	l' édition hugo et compagnie et puis avec vous vous avec nous vergil cahier bonsoir vous êtes ce directeur de cantar sport	éditions hugo et cie et puis avec vous et avec nous virgil chaïeb bonsoir vous êtes directeur de kantar sport	0
une forme de protectionnisme européen sur les produits venus de l' extérieur	forme de prote de so oni sur européen sur les produis ou je i a	forme de protectionnissmee européens sur les produits oue e u e	0
une forme de protectionnisme européen sur les produits venus de l' extérieur	forme de protectionnissmee européens sur les produits oue e u e	forme de prote de so oni sur européen sur les produis ou je i a	1
parle déjà à l' oreillette en me disant non pas plus allez y	parle déjà l' oriente en disant on n' en pas plus allez-y	parle déjà à l' horeillette en me disant non pas plus allez-y	0
parle déjà à l' oreillette en me disant non pas plus allez y	parle déjà à l' horeillette en me disant non pas plus allez-y	parle déjà l' oriente en disant on n' en pas plus allez-y	1
pour la moralisation de la vie politique aura été condamné en diffamation pour avoir	euh euh pour la moralisation de la vie politique aura été condamné en diffamation pour avoir	euh pour la moralisation de la vie politique aura été condamnée en diffamation pour avoir	0
pour la moralisation de la vie politique aura été condamné en diffamation pour avoir	euh pour la moralisation de la vie politique aura été condamnée en diffamation pour avoir	euh euh pour la moralisation de la vie politique aura été condamné en diffamation pour avoir	1
ça va alors ça y est vous êtes prête	vous êtes faible	ui va lorvsalez vous êtes prêt	0
ça va alors ça y est vous êtes prête	ui va lorvsalez vous êtes prêt	vous êtes faible	1
et un méchant campé par javier bardem drôle et flippant à la fois	et un méchant campé par ravier bardel drôle et flippant à la fois	et un méchant campé par javièr bardem drôle et flipant à la fois	0
et un méchant campé par javier bardem drôle et flippant à la fois	et un méchant campé par javièr bardem drôle et flipant à la fois	et un méchant campé par ravier bardel drôle et flippant à la fois	1
hollande a eu du mal à démarrer si je puis dire et après on n' a pas pu l' arrêter	euh au lendemain du mal à démarrer si je puis dire et après on n' a pas pu l' arrêter	euh hollande a eu du mal à démarrer si je puis dire et après) on n' a pas pu l' arrêter	0
hollande a eu du mal à démarrer si je puis dire et après on n' a pas pu l' arrêter	euh hollande a eu du mal à démarrer si je puis dire et après) on n' a pas pu l' arrêter	euh au lendemain du mal à démarrer si je puis dire et après on n' a pas pu l' arrêter	1
j' apprends tellement de choses catherine avec vous je vous regarde	j' apprends tellement de choses qui étaient avec des idées de gardes	j' apprends tellement de choses que j ril avec vo vou dete garde	0
j' apprends tellement de choses catherine avec vous je vous regarde	j' apprends tellement de choses que j ril avec vo vou dete garde	j' apprends tellement de choses qui étaient avec des idées de gardes	1
après la remontée de nicolas sarkozy au moment de l' affaire merah	euh après la remontée de nicolas sarkozy au moment de l' affaire mera	euh après la remontée de nicolas sarkozy ou lon on ne la fermera	1
après la remontée de nicolas sarkozy au moment de l' affaire merah	euh après la remontée de nicolas sarkozy ou lon on ne la fermera	euh après la remontée de nicolas sarkozy au moment de l' affaire mera	0
ils avaient envie de dire un certain nombre de choses puis après il y a une dynamique de situation oui	j i(l)s avaient envie de dire un certain nombre de choses et puis après il y a une dynamique de situation oui	j il)s avaient envie de dire un certain nombre de choses t puis après il y a une dynamique s qiasi oui	1
ils avaient envie de dire un certain nombre de choses puis après il y a une dynamique de situation oui	j il)s avaient envie de dire un certain nombre de choses t puis après il y a une dynamique s qiasi oui	j i(l)s avaient envie de dire un certain nombre de choses et puis après il y a une dynamique de situation oui	0
ce matin nous avons roger moore en séance de dédicace sur les champs elysées	ce matin nous avons roger mour en séance de délicace sur les champs-elysiées)	ce matin nous avons roger mour en séange de délucace sur les champs-elises	1
ce matin nous avons roger moore en séance de dédicace sur les champs elysées	ce matin nous avons roger mour en séange de délucace sur les champs-elises	ce matin nous avons roger mour en séance de délicace sur les champs-elysiées)	0
le spectacle salut les copains qui est prolongé	le spectacle salue les copains qui est prolongé	le spectacle salut des copains qui est prolongé	0
le spectacle salut les copains qui est prolongé	le spectacle salut des copains qui est prolongé	le spectacle salue les copains qui est prolongé	1
ce sont des propos tenus par jean luc mélenchon dans son blog et rapportés par	ce sont des propos tenus par jean-luc mélenchon dans son bloc et rapportés par	ce sont des propos tenus par jean-luc mélenchon dans son bloc et rapporté par	1
ce sont des propos tenus par jean luc mélenchon dans son blog et rapportés par	ce sont des propos tenus par jean-luc mélenchon dans son bloc et rapporté par	ce sont des propos tenus par jean-luc mélenchon dans son bloc et rapportés par	0
c' est quelque part il sent que les écologistes	c' est quelque part il sent euh queeh les écologistes	c' est quelque part il sent euh que euh les écologistes	0
c' est quelque part il sent que les écologistes	c' est quelque part il sent euh que euh les écologistes	c' est quelque part il sent euh queeh les écologistes	1
je pense que y a énormément de français qui dans les derniers jours là vont avoir envie de s' exprimer	je pense qu' il y a énormément de français qui dans les derniers jours là vont avoir envie de s' exprimer	je pense qu' énormément de français qui dans les derniers jours là vont avoir envie de s' exprimer	1
je pense que y a énormément de français qui dans les derniers jours là vont avoir envie de s' exprimer	je pense qu' énormément de français qui dans les derniers jours là vont avoir envie de s' exprimer	je pense qu' il y a énormément de français qui dans les derniers jours là vont avoir envie de s' exprimer	0
des éditions hugo et compagnie et puis avec vous avec nous virgile caillet bonsoir vous êtes directeur de kantarsport	éditions hugo et compagnie et puis avec vou() vous e avec nous virgile caillet bonsoir vous êtes euh directeur de cantar sport	éditions hugo et compagnie et puis avec vous vous avec nous virgile caillet bonsoir vous êtes euh directeur de cantar sport	0
des éditions hugo et compagnie et puis avec vous avec nous virgile caillet bonsoir vous êtes directeur de kantarsport	éditions hugo et compagnie et puis avec vous vous avec nous virgile caillet bonsoir vous êtes euh directeur de cantar sport	éditions hugo et compagnie et puis avec vou() vous e avec nous virgile caillet bonsoir vous êtes euh directeur de cantar sport	1
