reference	hypA	hypB	annotation
êtes vous sûr que ce gagnant va rester en france avec les impôts	êtes-vous sûr que ce gagnant va rester en france avec euh les impôts	etes vous sûr que ce gagnant va rester en france avec les impôts	0
qui est un aciériste un industriel qui n' est pas un financier	qui est un assiériste un industriel qui n' est pas un financier	est un aciéristes un industriel qui n' est pas un financier	0
crier aussi leur espérance	cer aussi leur espérance	aussi leur espérance	0
c' était l' événement hier soir à paris ils attendaient tous depuis	c' était l' évènement hier soir à paris ils attendaient tous depuis	était l' événement hier soir à paris ils attendaient tous depuis	1
alors j' ai entendu un peu la démagogie sur les collectivités vous savez sur les	alors j' ai entendu un peu la démagogie sur les collectivités u vovez sur les euh	alors j' ai entendu un peu la démagogie sur les collectivités vous savez sur les euh	0
ce coup de sécateur était totalement imbécile	ce coup de se cateurs était totalement imbécile	ce coup de ces quor était totalement imbécile	1
il y a le risque des interactions	l y a le risque des interactions	y a le risque des interactions	0
alors justement nous nous voilà entrés dans la la période ultra dense de la campagne	alors justement donc nous allons entrer dans la la période euh ultradancee de la campagne	alors justement donc nous vallens entrer dans la la période euh ultradance de la campagne	1
en soixante huit c' était même pas inventé on connaissait pas ces vélos là	euh en soixante huit c' était même pas inventé on connaissait pas ces véloos-là	en soixante huit sept m même pas inventé on connaissait pas ces vélos larmes	1
emile et images peter et sloane début de soirée	emile à image peter esto début de soirée	image pittoresque en début de soirée	1
c' est vrai que selon vous c' est excessif cent soixante neuf millions d' euros pour un seul homme	c' est vrai que selon vous c' est excessifeuh cent soixante neuf millions d' euros pour un seul homme	est vrai que selon vous c' est excessif cent soixante neuf millions d' euros pour un seul homme	1
c' est extraordinaire de vivre ça	c' est extraordinaire de vivre ça et c' est des extraordin b	c' est extraordinaire de vivre ça esttra	0
mais franchement vous	maintenant je moi	on est franchement	0
claude vous voulez me parler de	claude vous les me parlez de de	claude vous voulez parlez de de	0
bruno le maire côté face l' ancien secrétaire d' état en charge des pme	bruno le marre côté face l' ancien secrétaire d' état en charge des pme	bruno le maire côté face l' ancien secrétaire d' etat en charge des pme	0
de sa grand mère ça c' est vraiment c' est c' était ses mots	de sa grand-mère ça c' est vraiment c' est c était ces mots	de sa grand-mère ça c' est vraiment c'est c' était ces mots	0
ça y est les stones ont posé leurs amplis aux etats unis	ça y est l' histon s' oppose et l' ensemble aux états-unis	sayer les stones sont posées leursemble aux états-unis	0
où situeriez vous le discours prononcé ce mardi par jean marc ayrault	où se situe voyez vous le discours prononcé ce mardi par jean marc ayrault	euh où situeriez-vous le discours prononcé ce mardi par jean-marc ayrault	0
il y a répondu personnellement et et on a continué à lui faire parvenir ce courrier	il y a répondu que personnellement euh et et on a continué à lui faire parvenir se ou pourriez être	il y a répondu de personnellement euh et on a continué à nous faire parvenir chez pourrière	1
nos nos nos notre figure de proue notre candidat jean luc mélenchon	ce nos no( notre figure de couph notre candidat euh jean-luc mélenchon	ce nos nos notres figures de coups euh notre candidat euh jean-luc mélenchon	1
il me manque une direction	maintenant qu' une direction	qu' une direction	0
et donc il s' agit d' apprécier	donc il s' agit d' apprécier	et donc euh il s' agit euh d' apprécier	0
la compagnie veut proposer des incitations financières à ses pilotes pour les faire travailler au sein de sa filiale transavia	la compagnie veut euh proposer des incitations financières à ces pilote pour les faire travailler au sein de sa filiale transavia	la compagnie veut euh proposer des incitations financières à ces pilotes pour les faire travailler au sein de sa filiale transavia	0
sur un détail la trajectoire peut être faussée	sur un détail et la trajectoire peut fausser	sur un détail euh la trajectoire peut être chusée	1
oui c' est déjà la douche froide et puis et puis les records	oui c' est la douche froide et puis et puis les records	oui c' est déjà la douche froide et puis e puis les records euh	1
à chacun son style nous c' est encore façon gangnam qu' on le préfère	chacun son style nous fait encore face au préfet	à chacun son stile nous s' est encore face au gandlam conprisle frait	0
bien alors donc le show biz avec la sortie aujourd'hui du nouvel album de gossip joyful	bien alors donc on showbize avec la sortie aujourd' hui du nouvel album euh de gossyp jo kou	bien alors donc on shobiz avec la sortie aujourd' hui du nouvel album euh de gosip joh po	1
après la remontée de nicolas sarkozy au moment de l' affaire merah	euh après la remontée de nicolas sarkozy au moment de l' affaire mera	euh après la remontée de nicolas sarkozy ou lon on ne la fermera	1
elle me paraît judicieuse attendons que monsieur gallois remette	elle me paraît judicieuse attendons que monsieur gaillois remettre son rapport	elle me paraît judicieuse attendons que monsieur gallois aurmetre son rapport	1
non seulement elle a pas diminué le millefeuille mais elle l' a augmenté en créant les métropoles	non seulement elle a pas diminué le méle chai mais elle l' a augmenté en créant les métropoles	non seulement elle a pas diminué le mélecei mais elle l' a augmenté en créant les métropoles	0
que vous ne l' ayez pas mais je le pose aux cliniques privées	que vous ne l' yiez pas mais je le pose aux clinigues privé	n' ayez pas mais je pose aux cliniques privées	1
ce qui ce qui eut été	ce qui est ce qui a été	oui ce qui ce qui eut été	0
moi je veux participer à la construction de cet avenir de l' ump	moi je veux participer à la construction de cet avenir euh de l' ump	je veux participer à la construction de cet avenir de l' ump	1
si l' on regarde dit il les engagements mirobolants de quatre vingt un quatre vingt quinze	l' on regarde dit il les engagements mirobolants de quatre vingt à quatre vingt quinze	si l' on regarde dit-il les engagements mirobolants de quatre-vingt à quatre-vingt quinze	0
je sais pas s' il était avec nous florian gazan animateur radio sur fun radio qui était vraiment	je sais pas siy étre avec nous florient gazan animateur radio sur feun de radio qui était vraiment	je sais pas s' il ést avec nous florient gazan an imateur radio sur fin de radio qui était vraiment	1
un premier grand rendez vous télévisé pour le candidat ouvrier qui finit sa prestation	un premier grand rendez-vous télévisé pour le candidat ouvrier qui finit sa prestation	premier grand rendez vous télévisé pour le candidat ouvrier qui finit sa prestation	1
pour les français pour ceux qui nous regardent	pour les français mais e ceu qui nous regarde fran ai	pour les français mais ce qui nous regardent français	0
d' ailleurs ils viennent d' annoncer leur participation mercredi à un concert en faveur des victimes de l' ouragan sandy	d' ailleurs ils viennent d' annoncer leur participation mercredi un concert et faveur des victimes de haut un consensus	d' ailleurs ils viennent d' annoncer leur participation mercredi un concert en faveur des victimes de l' ouragan son dis	0
et non d' une idéologie partisane ou syndicale	et non d' une idéologie partisane au syndical	et non d' une idéologie partisane au syndicale	0
bonsoir à tous bienvenue c' est bfm story en direct jusqu' à dix neuf heures à la une	bonsoir à tous bienvenue c' est bfm story en direct jusqu' à dix-neuf heures à	bonsoir à tous bienvenue ces bfm story en direct jusqu' à dix-neuf heures à la	1
des filles hystériques	filles hystériques	des files hystériques	1
par le passé un certain nombre de boycott d' ailleurs	euh par le passé un certain nombre de boycotts d' ailleurs	par le passé un ensemble de boycott d' ailleurs	1
les mensurations des statuettes sont rigoureusement respectées	les monsurations des statuettes sont rigoureusement respectées	l's mensuration des statuettes sont rigoureusement respectées	1
c' est quelque part il sent que les écologistes	c' est quelque part il sent euh que euh les écologistes	c' est quelque part il sent euh queeh les écologistes	1
il y a la taxe oui bon	li à la tasse oui mas	lié à la tase oui mai	1
parle déjà à l' oreillette en me disant non pas plus allez y	parle déjà à l' horeillette en me disant non pas plus allez-y	parle déjà l' oriente en disant on n' en pas plus allez-y	1
non seulement elle a pas diminué le millefeuille mais elle l' a augmenté en créant les métropoles	non seulement elle a pas diminué le mélecei mais elle l' a augmenté en créant les métropoles	non seulement elle a pas diminué le mille faille mais elle l' a augmenté en créant les métropoles	0
et oui objectif protester contre mille quatre cents suppressions de postes annoncées alors que	h oui objectif protester contre mille quatre cents suppressions de postes annoncées alors que	eh oui objectif protester contre mille quatre cents suppressions de postes annoncées alors que	0
